anime_id,mal_id,title,english_title,user_preferred_title,cover_image_large
5662,5662,Suteneko Tora-chan,,Suteneko Tora-chan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b5662-GvO96VG3zeaO.jpg
6448,6448,Yuusei Shounen Papii,Prince Planet,Yuusei Shounen Papii,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/6448.jpg
6535,6535,Ai,Love,Ai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b6535-N3wje4QfC3qX.jpg
6843,6843,Kangaroo no Tanjoubi,Baby Kangaroo's Birthday Surprise,Kangaroo no Tanjoubi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/6843.jpg
6844,6844,Osaru no Sankichi: Boukuusen,,Osaru no Sankichi: Boukuusen,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b6844-Dd9cnhOqwg8h.jpg
6846,6846,Kuma ni Kuwarenu Otoko,,Kuma ni Kuwarenu Otoko,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/6846.jpg
6847,6847,Gulliver Funtouki,Gulliver's Great Activities,Gulliver Funtouki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/6847.jpg
6848,6848,Doubutsu Mura no Daisodou,,Doubutsu Mura no Daisodou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/6848.jpg
6855,6855,Danao Tiangong,Uproar in Heaven,Danao Tiangong,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx6855-1kBuuGUefbnD.jpg
6857,6857,Momotarou no Umiwashi,,Momotarou no Umiwashi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/6857.jpg
6950,6950,Aos,,Aos,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/6950.jpg
6953,6953,Ningen Doubutsuen,Human Zoo,Ningen Doubutsuen,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/6953.jpg
6989,6989,Uchuu Ace,Space Ace,Uchuu Ace,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx6989-YW7d39OwaYgd.png
6993,6993,Koneko no Rakugaki,,Koneko no Rakugaki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx6993-9K3SFQJ4bIAZ.png
6994,6994,Koneko no Studio,Kitty's Studio,Koneko no Studio,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b6994-UFUeKKd9V7Ib.jpg
7020,7020,Fashion,,Fashion,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b7020-9DAqHQuuFJ8Y.jpg
7021,7021,Nihiki no Sanma,Nihiki no Sanma,Nihiki no Sanma,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b7021-hNQcwszJop0L.jpg
7026,7026,Mado,,Mado,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/7026.jpg
7029,7029,Tonari no Yarou,,Tonari no Yarou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/7029.jpg
7032,7032,Kitte no Gensou,,Kitte no Gensou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b7032-W4I6JirHxy1S.jpg
7501,7501,Kintarou Taiiku Nikki,,Kintarou Taiiku Nikki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/7501.jpg
7524,7524,Mahou no Pen,,Mahou no Pen,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b7524-p3dPznT2JHJD.jpg
7526,7526,Ousama no Shippo,,Ousama no Shippo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/7526.jpg
7527,7527,Ponsuke no Udekurabe,,Ponsuke no Udekurabe,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
7528,7528,Kujira (1952),,Kujira (1952),https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx7528-PvotBkdYqQJE.jpg
7529,7529,Mori no Ongakukai,,Mori no Ongakukai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/7529.jpg
7530,7530,Hana to Chou,,Hana to Chou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/7530.jpg
7531,7531,Onbu Obake,,Onbu Obake,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx7531-mnGw0xt84alv.jpg
7532,7532,Kuroi Kikori to Shiroi Kikori,The Black Woodcutter and the White Woodcutter,Kuroi Kikori to Shiroi Kikori,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b7532-51xBcQwhFzIu.jpg
7610,7610,Anju to Zushioumaru,,Anju to Zushioumaru,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx7610-knPFRnDYQmHt.jpg
7621,7621,Chuumon no Ooi Ryouriten,The Restaurant of Many Orders,Chuumon no Ooi Ryouriten,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b7621-dPVRNvNjzVHR.png
7786,7786,Arabian Nights: Sindbad no Bouken,Arabian Nights: Sinbad's Adventures,Arabian Nights: Sindbad no Bouken,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/7786.jpg
8041,8041,Sennin Buraku,Hermit Village,Sennin Buraku,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b8041-TKyTyUXSlP3Z.jpg
8663,8663,KISS KISS KISS,,KISS KISS KISS,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b8663-ceeeU3VtOXZP.png
8774,8774,Mittsu no Hanashi,,Mittsu no Hanashi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/8774.jpg
8879,8879,Dolphin Ouji,,Dolphin Ouji,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/8879.jpg
9228,9228,Wan Wan Chuushingura,,Wan Wan Chuushingura,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx9228-UvXR069uBSJy.png
9521,9521,Tie Shan Gongzhu,,Tie Shan Gongzhu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/9521.jpg
9613,9613,Big X,Big X,Big X,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx9613-iJNnBrJqDD26.jpg
9850,9850,Koguma no Koro-chan,Korochan,Koguma no Koro-chan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/9850.jpg
10342,10342,Tetsuwan Atom: Uchuu no Yuusha,Astro Boy: The Brave in Space,Tetsuwan Atom: Uchuu no Yuusha,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx10342-KNADJFNsd8dv.jpg
10743,10743,Tora-chan no Kankan Mushi,,Tora-chan no Kankan Mushi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/10743.jpg
11447,11447,Yuurei-sen,,Yuurei-sen,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/11447.jpg
12295,12295,Tabako to Hai,,Tabako to Hai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12295.jpg
12603,12603,Tora-chan to Hanayome,Little Tiger and Bride,Tora-chan to Hanayome,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12603.jpg
12763,12763,0-sen Hayato,,0-sen Hayato,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12763.jpg
12887,12887,Uchuu Shounen Soran,,Uchuu Shounen Soran,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12887.jpg
12895,12895,Uchuu Shounen Soran (Movie),,Uchuu Shounen Soran (Movie),https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/12895.jpg
12897,12897,Uchuu Patrol Hopper,,Uchuu Patrol Hopper,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx12897-uZXF5WmBGUjR.png
13083,13083,Fushigi na Kusuri,,Fushigi na Kusuri,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/13083.jpg
13307,13307,Shounen Ninja Kaze no Fujimaru,,Shounen Ninja Kaze no Fujimaru,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/13307-LahAsvEwVqMy.png
14211,14211,Instant History,,Instant History,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/14211.jpg
14213,14213,Otogi Manga Calendar,,Otogi Manga Calendar,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/14213.jpg
15455,15455,Sakura: Haru no Gensou,,Sakura: Haru no Gensou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/15455.jpg
15823,15823,Shin Takarajima,,Shin Takarajima,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b15823-rGci1KwI5cM8.png
16007,16007,Hyoutan Suzume,,Hyoutan Suzume,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b16007-I8ghWOBd2nq6.png
16063,29919,Fushigina Taiko,Fushigina Taiko,Fushigina Taiko,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b16063-B5aPs3hMs2VJ.jpg
16159,16159,Mirai Kara Kita Shounen Super Jetter,,Mirai Kara Kita Shounen Super Jetter,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b16159-EDXmZx1azpAj.jpg
17521,17521,Ookami Shounen Ken,,Ookami Shounen Ken,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/17521.jpg
17675,17675,Otogi no Sekai Ryoko,,Otogi no Sekai Ryoko,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/17675.jpg
19125,19125,Mogura no Adventure,,Mogura no Adventure,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/19125.jpg
19681,19681,Hustle Punch,Hustle Punch,Hustle Punch,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx19681-6AkKhFPMOW0u.png
19981,19981,Shisukon Ouji,,Shisukon Ouji,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/19981.jpg
19983,19983,Shounen Ninja Kaze no Fujimaru: Nazo no Arabiya Ningyou,,Shounen Ninja Kaze no Fujimaru: Nazo no Arabiya Ningyou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/19983.jpg
19985,19985,Uchuujin Pipi,,Uchuujin Pipi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/19985.jpg
19987,19987,Kaitou Pride,Dr. Zen,Kaitou Pride,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/19987.jpg
19989,19989,Tatakae! Osper,,Tatakae! Osper,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/19989.jpg
98137,30886,Mu Di,,Mu Di,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx98137-IXFLJnrxx0vt.jpg
101819,22419,Acchi wa Kocchi,Here and There,Acchi wa Kocchi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx101819-E7b8KZXj9EFa.png
102091,24363,Kitsune to Circus,The Big Top Crime,Kitsune to Circus,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102091-AeeC0vAWcTWm.jpg
102378,34406,Punpun Polka,,Punpun Polka,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102378-Z6YE7dfq9r98.jpg
102392,29623,Jiaoao de Jiangjun,,Jiaoao de Jiangjun,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102392-xFoLn1aQW96k.jpg
102526,28245,Ari-chan,Arichan the Ant,Ari-chan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/102526-J4wjPly7LOgj.jpg
103729,29895,Muku no Ki no Hanashi,,Muku no Ki no Hanashi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx103729-iIc788jWlgDf.jpg
103936,29923,Fukusuke,,Fukusuke,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/103936-PTmgZgdUwTvK.jpg
104091,29898,Plus 50000-nen,,Plus 50000-nen,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/104091-lnxoFeVVYSRY.jpg
104176,29635,Otoko to Onna to Inu,Man and Woman and Dog,Otoko to Onna to Inu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/104176-eISGzlbHCGvY.jpg
104180,29637,Samurai,,Samurai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx104180-8X7puZc0VcVn.jpg
104215,33116,Mori no Ongakutai,,Mori no Ongakutai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/104215-TOZRgGiAX5O4.jpg
104354,34993,Namake Gitsune,The Lazy Fox,Namake Gitsune,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/104354-Leu3a8gd5STv.jpg
104360,28067,Kyouryoku Boukuusen,,Kyouryoku Boukuusen,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/104360-yURPo0vwNYTn.jpg
104369,36360,Hasami Togi,,Hasami Togi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/104369-JmKkrDGDSrog.jpg
104381,24843,Clarinet Kowashichatta,,Clarinet Kowashichatta,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/104381-W5XDl3GkFLHu.jpg
104387,29929,Tsuru no Ongaeshi,The Grateful Crane,Tsuru no Ongaeshi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/104387-4pdEEJ7oaPe9.jpg
104409,29870,Kagami,,Kagami,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/104409-LYgbXlqpUxiP.jpg
104417,28829,Cinterrier-jou no Hanamuko,,Cinterrier-jou no Hanamuko,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/104417-t2F1NPXl1gRB.jpg
104418,28827,Doubutsu Tonarigumi,,Doubutsu Tonarigumi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b104418-j99nK2mt8JWo.jpg
104419,29812,Yumemi Douji,,Yumemi Douji,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/104419-jMPa7F1wJdzZ.jpg
104421,28035,Kitsune no Home Run Ou,Seventh Inning Stretch,Kitsune no Home Run Ou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx104421-zyQ6xvqhKlYh.jpg
104424,28055,Yuki no Yoru no Yume,Dream of a Snowy Night,Yuki no Yoru no Yume,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/104424-c4ZYpba9WE9O.jpg
104425,28143,Ochou Fujin no Gensou,,Ochou Fujin no Gensou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/104425-ZNuv9cByOohQ.jpg
109330,21765,Ari to Hato (1959),,Ari to Hato (1959),https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b109330-V4X7NEXL5O3B.jpg
109349,29653,Futari Zamurai Homare no Kawakiri,,Futari Zamurai Homare no Kawakiri,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx109349-W7qqkwN7urGC.jpg
109351,29655,Chanda Gou,M.S. Chanda,Chanda Gou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx109351-tBvPTA6Uv59o.jpg
109352,29927,Kaguya-hime (1961),,Kaguya-hime (1961),https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b109352-RlaztQpFeFuR.png
109363,28057,Dangobei Torimonochou: Hirakee Goma no Maki,,Dangobei Torimonochou: Hirakee Goma no Maki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx109363-kWHcbX3YJqF9.jpg
109364,28053,Kumo no Ito,The Spider's Thread,Kumo no Ito,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx109364-0kyzNqjBXnmg.jpg
109390,29651,Ikedaya Soudou,Commotion at Ikedaya,Ikedaya Soudou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx109390-bWm0A8Gz1Sps.jpg
109391,23643,Nezumi no Yomeiri,"Marriage of a Mouse, Mouse's Wedding",Nezumi no Yomeiri,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx109391-R3lR84P2ZAHg.jpg
110847,24905,Go-hiki no Kobuta to Charleston,,Go-hiki no Kobuta to Charleston,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b110847-PfUMQfIJVviT.jpg
111026,39874,Youki ni Utaeba,,Youki ni Utaeba,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b111026-LYMasAIVVbJk.jpg
111027,29633,Kiseki,,Kiseki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b111027-S9qPECsllmb7.jpg
111122,24901,Cook no Polka,,Cook no Polka,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b111122-NrgoCtLIWo81.jpg
112305,25173,Xiao Kedou Zhao Mama,Where Is Mother,Xiao Kedou Zhao Mama,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b112305-9ZY03dqv5sE7.jpg
113178,43217,Wuya Weishenme Shi Hei De,,Wuya Weishenme Shi Hei De,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b113178-UxmdLZlzsVTX.jpg
113179,48979,Ba Luobo,The Enormous Turnip,Ba Luobo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b113179-75kCse42IbyE.jpg
113264,43212,Cai Mogu,,Cai Mogu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b113264-gRHT8VLt3j0S.jpg
113268,43215,Hao Pengyou,,Hao Pengyou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b113268-kxj8Cw8jyBsH.jpg
114298,30079,Kirin no Otenki Mama-san,,Kirin no Otenki Mama-san,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b114298-dK4U9r4zY4Ti.jpg
114305,29917,Uriko-hime to Amanojaku,,Uriko-hime to Amanojaku,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx114305-Q4ebJQNf7J1i.png
114306,29926,Inaka Nezumi to Machi Nezumi,,Inaka Nezumi to Machi Nezumi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b114306-syRu3hTV0zVf.png
114335,29922,Ou-sama ni Natta Kitsune,,Ou-sama ni Natta Kitsune,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b114335-OKsqTUzI8fTd.png
114344,23639,Kappa Kawatarou,,Kappa Kawatarou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b114344-JvQGTn1kJl0r.png
114439,29921,Bunbuku Chagama,,Bunbuku Chagama,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b114439-iE207BKTsvb6.png
114440,29918,Go-hiki no Kozaru-tachi,,Go-hiki no Kozaru-tachi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b114440-16ZffxEaLWVv.png
116710,29647,Sensuikan Cassiopeia,,Sensuikan Cassiopeia,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b116710-u8uDnqWu8691.jpg
116712,29645,Jikan,,Jikan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b116712-r6sFxmpGgcgY.jpg
119455,33485,Naita Aka Oni,,Naita Aka Oni,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b119455-Si7rPIGgw0z0.png
119823,33484,Shiroi Zou,,Shiroi Zou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b119823-aUcuywfLqn3w.png
119825,33344,Cello Hiki no Gauche,,Cello Hiki no Gauche,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b119825-oZL9J8teXDMD.png
120609,33342,Ari to Kirigirisu,,Ari to Kirigirisu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b120609-E7QuOkrs2hJp.png
120610,33343,Omusubi Kororin,,Omusubi Kororin,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b120610-f5h0ucIjNBB9.png
120758,29925,Poron Guitar,,Poron Guitar,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b120758-dzLTCmhq2TEc.png
120759,32626,Kozaru no Buranko,,Kozaru no Buranko,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b120759-VoNl2TjY1uFk.png
120770,32623,Kasa Jizou,,Kasa Jizou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b120770-5PzF0k8oh0l7.png
120772,33115,Kutsuya to Kobito,,Kutsuya to Kobito,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b120772-6KI5uKUlv2WM.png
120773,32693,Kitakaze to Taiyou,,Kitakaze to Taiyou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b120773-k27XnOO4Gomw.png
120774,32227,Inemuri Buu-chan,,Inemuri Buu-chan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b120774-xTOfckVzwvIz.png
120872,33177,Kamotori Gonbee,,Kamotori Gonbee,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b120872-cywm1bxEpDAt.png
121042,29924,Goman-hiki,,Goman-hiki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b121042-nermsJHsWopk.png
121667,29897,Beer Mukashi Mukashi,,Beer Mukashi Mukashi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b121667-wderf5yVH1fd.jpg
125322,23005,Mogura no Motoro,,Mogura no Motoro,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b125322-UAPa7Zomr8wC.jpg
126177,29920,Kobutori (1958),,Kobutori (1958),https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b126177-BeTfJxFcKqR7.jpg
126204,29947,Chibikuro Sambo no Tora Taiji,,Chibikuro Sambo no Tora Taiji,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b126204-WTwpwrdsbIpe.jpg
126205,29948,Chibikuro Sambo to Futago no Otouto,,Chibikuro Sambo to Futago no Otouto,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b126205-P824z8ENhNnB.jpg
126863,29985,Kamen no Marionette-tachi,,Kamen no Marionette-tachi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx126863-hyHB8tW47Y33.png
128023,43682,Koneko no Byouki,,Koneko no Byouki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b128023-TwSx0BjyNMIN.jpg
129165,45607,Yu Tong,,Yu Tong,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx129165-2YNAFF2oCa5n.jpg
129379,49399,Mutou Guniang,,Mutou Guniang,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b129379-UYiouA4ygvW2.jpg
129463,43252,Sanmao Liulang Ji,,Sanmao Liulang Ji,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b129463-7nhSVBvPbciV.png
138305,43219,Dongguo Xiansheng,,Dongguo Xiansheng,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx138305-5VZUu3r3ogNR.png
138727,43208,Xiexie Xiao Huamao,,Xiexie Xiao Huamao,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx138727-3tFPlrHFvDLM.png
138778,43227,Pang Sao Hui Niangjia,,Pang Sao Hui Niangjia,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx138778-HcnsHXix3EXk.png
138779,43250,Dalie Ji,,Dalie Ji,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b138779-y2CPfkf5qMOw.png
138916,43213,Kuakou de Qingwa,,Kuakou de Qingwa,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx138916-pJRxqZvyzqOB.png
138920,43224,Jizhi de Shanyang,,Jizhi de Shanyang,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx138920-VCRAmmaF0WgJ.png
138938,43354,Kongque Gongzhu,,Kongque Gongzhu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx138938-kWTPKxqFTRki.png
139002,24785,Awate Tokoya,,Awate Tokoya,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b139002-0J4ivSxx8yV8.png
139021,37074,Daremo Shiranai,,Daremo Shiranai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b139021-ig8vmv0fjnbp.png
139035,37153,Warai Kawasemi ni Hanasu na yo,,Warai Kawasemi ni Hanasu na yo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b139035-xEbCr0aHTivl.png
139055,36382,Mama Gomennasai,,Mama Gomennasai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b139055-aa1EGWbx20xZ.png
139058,36356,Tanoshii ne,,Tanoshii ne,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b139058-DUv1muvAQtBt.png
139282,29782,Malay Oki Kaisen,,Malay Oki Kaisen,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx139282-b83SV8iynZYq.jpg
140019,7523,Fuku-chan no Sensuikan,,Fuku-chan no Sensuikan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b140019-Md4DCV46iqUA.png
